title,text,date,source,link
Bitcoin Whales Amassed $2.3 Billion Worth of BTC in 5 Weeks: Data,The accumulation phase by Bitcoin whales is yet to evaporate despite a lackluster trading. ,2023-05-17 10:49:00,CryptoPotato,https://cryptopotato.com/bitcoin-whales-amassed-2-3-billion-worth-of-btc-in-5-weeks-data/
Valkyrie Leveraged Bitcoin Futures ETF gets inspiration from TradFi memes,"After being initially discussed in 2021, the investment fund is now capitalizing on the meme-worthy ticker for its new leveraged Bitcoin ETF.",2023-05-17 09:35:53,CoinTelegraph,https://cointelegraph.com/news/valkyrie-leveraged-bitcoin-futures-etf-application
Watch these BTC price levels as Bitcoin threatens to lose $27K support,"Bitcoin remains in a tight range with low liquidity, but expectations for new local lows are increasing.",2023-05-17 09:02:46,CoinTelegraph,https://cointelegraph.com/news/watch-these-btc-price-levels-as-bitcoin-threatens-to-lose-27k-support
I Will Always Stick With Bitcoin: American Billionaire Paul Tudor Jones III,Paul Tudor Jones likes bitcoin because of its fixed maximum supply. ,2023-05-17 04:27:00,CryptoPotato,https://cryptopotato.com/i-will-always-stick-with-bitcoin-american-billionaire-paul-tudor-jones-iii/
Crypto retail trading should be regulated as gambling: UK lawmakers,"The volatility and purported lack of intrinsic value of most crypto assets make it particularly risky for consumers, the politicians claimed.",2023-05-17 03:03:43,CoinTelegraph,https://cointelegraph.com/news/crypto-regulated-as-gambling-uk-treasury
Lightning Labs launches rebranded 'Taro' amid Bitcoin's BRC-20 bottleneck,Lightning Labs have unveiled a new solution to the clunky process for minting new assets on the Bitcoin network.,2023-05-17 01:45:00,CoinTelegraph,https://cointelegraph.com/news/lightning-labs-launches-updated-protocol-bitcoin-brc20-congestion
CoinShares posts highest quarterly earnings since Q1 2022,"Crypto investment firm CoinShares posted its most profitable quarter in a year, according to its latest quarterly earnings report.",2023-05-16 20:29:50,CoinTelegraph,https://cointelegraph.com/news/coinshares-posts-highest-quarterly-earnings-since-q1-2022
Bitcoin’s Long-Term Metrics Resemble Early Stages From Previous Bull Markets: Bitfinex,Short-term metrics have a different story to tell. ,2023-05-16 19:56:00,CryptoPotato,https://cryptopotato.com/bitcoins-long-term-metrics-resemble-early-stages-from-previous-bull-markets-bitfinex/
Can you recover stolen Bitcoin from crypto scams?,Recovering stolen Bitcoin from crypto scams is challenging due to the anonymous nature of blockchain transactions and jurisdictional issues.,2023-05-16 19:33:03,CoinTelegraph,https://cointelegraph.com/news/can-you-recover-stolen-bitcoin-from-crypto-scams
This Key On-chain Indicator Will Soon Join the List of Those Signalling a Bitcoin (BTC) Bull Market is Here,"A growing number of on-chain and technical indicators, as well as analysis of Bitcoin's longer-term market cycle, are signaling that BTC is in the early stages of a new bull market.",2023-05-16 18:17:00,CryptoNews,https://cryptonews.com/news/this-key-on-chain-indicator-will-soon-join-the-list-of-those-signalling-a-bitcoin-btc-bull-market-is-here.htm
Valkyrie Goes for a Leveraged Bitcoin Futures ETF Dubbed 'BUFD' in Regulatory Filing,Asset management firm Valkyrie filed an application to a US regulator to launch a leveraged bitcoin futures ETF with an interesting ticker symbol.,2023-05-16 16:06:00,CryptoNews,https://cryptonews.com/news/valkyrie-goes-for-leveraged-bitcoin-futures-etf-dubbed-bufd-regulatory-filing.htm
‘Trusted seller’ vends fake Trezor wallets stealing crypto: Kaspersky,Cryptocurrency users are once again reminded about the importance of using only authentic hardware wallets.,2023-05-16 15:42:05,CoinTelegraph,https://cointelegraph.com/news/trusted-seller-vends-fake-trezor-wallets-stealing-crypto-kaspersky
Bitcoin Lightning company River raises $35M amid ‘new wave of institutional adoption’,"“We’re seeing another wave of Bitcoin interest, largely driven by business and institutional adoption,” says Alex Leishman, River CEO. “It’s not fueled by hype.”",2023-05-16 13:51:03,CoinTelegraph,https://cointelegraph.com/news/bitcoin-lightning-company-river-raises-35m-amid-new-wave-of-institutional-adoption
Bitcoin trader eyes CME gap with $24K BTC price dip target in play,"Bitcoin may be in line for a final trip lower before recovery, analysis forecasts, with BTC price still lacking direction.",2023-05-16 10:22:42,CoinTelegraph,https://cointelegraph.com/news/bitcoin-trader-eyes-cme-gap-with-24k-btc-price-dip-target-in-play
"BlockFi used customer money to buy $30M insurance, creditors claim",BlockFi said last Friday that it might not generate value for creditors by selling its cryptocurrency lending platform.,2023-05-16 10:00:03,CoinTelegraph,https://cointelegraph.com/news/blockfi-used-customer-money-to-buy-30m-insurance-creditors-claim
